timezone,temp,humidity,description
2025-02-19 05:45:36,0.76,29,clear sky
2025-02-19 05:45:56,0.76,29,clear sky
2025-02-19 05:53:44,0.76,29,clear sky
2025-02-19 06:41:53,1.76,25,clear sky
2025-02-19 06:51:26,1.76,25,clear sky
2025-02-19 07:00:56,1.76,25,clear sky
2025-02-19 07:01:12,1.76,25,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:39:54,0.76,25,clear sky
2025-02-19 07:51:57,0.76,25,clear sky
2025-02-19 08:39:24,0.76,29,clear sky
2025-02-19 08:52:04,0.76,29,clear sky
2025-02-19 09:30:39,-1.24,29,clear sky
2025-02-19 09:42:13,-1.24,29,clear sky
2025-02-19 09:53:45,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:49:51,-3.24,39,clear sky
2025-02-19 11:22:44,-3.24,43,clear sky
2025-02-19 11:37:32,-3.24,43,clear sky
2025-02-19 11:49:14,-3.24,43,clear sky
2025-02-19 13:02:03,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:42,-5.24,50,clear sky
2025-02-19 13:59:21,-5.24,50,clear sky
2025-02-19 14:37:24,-5.24,54,clear sky
2025-02-19 14:49:03,-5.24,54,clear sky
2025-02-19 15:31:35,-6.24,58,clear sky
2025-02-19 15:43:36,-6.24,58,clear sky
2025-02-19 15:55:07,-6.24,58,clear sky
2025-02-19 16:42:09,-6.24,58,clear sky
2025-02-19 16:53:55,-6.24,58,clear sky
2025-02-19 17:31:40,-8.24,62,clear sky
2025-02-19 17:43:19,-8.24,62,clear sky
